"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|IN2920230207","18911","745RJ44","SDL RJ 7.45% 2044","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NB7","24899","732PFCL39","PFC 7.32% 2039 SR 240","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NC5","25123","730PFCL34","PFCL 7.30% 2034 SR 241","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF846K01X63","1044","AXISBNKETF","AXISAMC - AXISBNKETF","491.64","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE385O01018","11501","FROG","FROG CELLSAT LIMITED","301.75","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230231","19518","762RJ43","SDL RJ 7.62% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NH4","28791","74PFCL30","PFCL 7.40% 2030 SR 244B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE939A01011","7374","STAR","STRIDES PHARMA SCI LTD","598.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0GMR01016","8608","SWARAJ","SWARAJ SUITING LIMITED","184.0","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE482A01020","15254","CEATLTD","CEAT LIMITED","2578.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NI2","28786","716PFCL40","PFCL 7.16% 2040 SR 244A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE998H01012","14346","ORIENTALTL","ORIENTAL TRIMEX LTD","8.86","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230223","19191","754RJ33","SDL RJ 7.54% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230215","18916","743RJ49","SDL RJ 7.43% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230256","19716","773RJ33","SDL RJ 7.73% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230249","19617","771RJ33","SDL RJ 7.71% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200206","22102","663TN55","SDL TN 6.63% 2055","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NF8","27617","710PFCL35","PFCL 7.10% 2035 SR 243B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE921B01025","31107","DBSTOCKBRO","DB (INT) STOCK BROKERS","34.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NG6","27598","711PFCL40","PFCL 7.11% 2040 SR 243A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BJ5","29531","918IHFL28","IHFL 9.18% 2028 SR K1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NL6","29719","742PFC28","PFCL 7.42% 2028 SR 246A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BI7","29307","857IHFL26","IHFL 8.57% 2026 SR J1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NM4","29721","738PFC32","PFCL 7.38% 2032 SR 246B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BH9","28872","925IHFL29","SEC RE NCD 9.25% SR VII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE535D01037","9049","ROTO","ROTO PUMPS LIMITED","216.83","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NJ0","29537","724PFCL35","PFC 7.24% 2035 SR 245A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00E101023","11966","BIKAJI","BIKAJI FOODS INTERN LTD","642.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NK8","29539","725PFCL45","PFC 7.25% 2045 SR 245B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0QHG01026","21074","SUPREMEPWR","SUPREME POWER EQUIPMENT L","111.7","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NN2","29971","74PFCL35","PFCL 7.40% 2035 SR 247B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE804I079Y6","4292","985ECL28","SEC RED NCD 9.85% SR. VII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE134E08NO0","29969","744PFCL30","PFCL 7.44% 2030 SR 247A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200180","22134","668TN55","SDL TN 6.68% 2055","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BA4","28854","IHFL261224","SEC RE NCD SR II","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE725G01011","14523","ICRA","ICRA LIMITED","5359.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE660A01013","3339","SUNDARMFIN","SUNDARAM FINANCE LTD","4404.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08767","25905","708PGC34","PGC 7.08% 2034 SR LXXIX","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BC0","28858","9IHFL27","SEC RE NCD 9% SR IV","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BB2","28856","865IHFL27","SEC RE NCD 8.65% SR III","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08775","28615","712PGCIL34","PG 7.12% 2034 SR LXXX","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BE6","28876","925IHFL31","SEC RE NCD 9.25% SR IX","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08742","23571","755PGCI34","PGCL 7.55% 2034 SRLXXVII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08759","24560","738PGCIL34","PGC 7.38% 2034","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE976A01021","3799","WSTCSTPAPR","WEST COAST PAPER MILLS LT","417.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BD8","28861","IHF261224","SEC RE NCD SR V","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08726","21315","765PGCIL34","PGCL 7.65% 2034 SR LXXV","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE752E08734","23061","735PGCIL34","PGCL 7.35% 2034 SR LXXVI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BG1","28869","89IHFL29","SEC RE NCD 8.90% SR VI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07BF3","28874","IHF261224A","SEC RE NCD SR VIII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE429E01023","13035","SAFARI","SAFARI IND (INDIA) LTD","1976.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230272","19732","77RJ43","SDL RJ 7.7% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE607M08089","24255","793TPRE34","TP 7.93% 2034 SR II","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230264","19728","774RJ39","SDL RJ 7.74% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230298","19912","772RJ33","SDL RJ 7.72% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AZ3","28852","885IHL26","SEC RE NCD 8.85% SR I","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200123","22112","674TN50","SDL TN 6.74% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE075D01018","1168","GMBREW","G M BREWERIES LTD","654.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE850D01014","144","GODREJAGRO","GODREJ AGROVET LIMITED","745.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920230280","19740","765RJ48","SDL RJ 7.65% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L07AY6","25842","87IHFL25","IHFL 8.7% 2025 SR G1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE361B01024","10940","DIVISLAB","DIVI S LABORATORIES LTD","5514.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200115","22111","66TN30","SDL TN 6.6% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE163A01018","2442","NOCIL","NOCIL LIMITED","181.33","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200149","22114","655TN30","SDL TN 6.55% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200131","22113","669TN50","SDL TN 6.69% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200164","22128","670TN50","SDL TN 6.70% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE607M08097","24257","793TPRE29","TP 7.93% 2029 SR I","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE517B01013","8954","TTML","TATA TELESERV(MAHARASTRA)","61.11","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3120200156","22129","66TN29","SDL TN 6.6% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230123","18215","747KL37","SDL KL 7.47% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0BTR01012","17203","SYNOPTICS","SYNOPTICS TECHNOLOGIES L","98.05","","","0.05","600.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230131","18336","74KL41","SDL KL 7.4% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230107","17653","745KL40","SDL KL 7.45% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230115","18097","747KL39","SDL KL 7.47% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF109KC14A8","8342","GSEC5IETF","ICICIPRAMC - ICICI5GSEC","60.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE945H01013","14770","V2RETAIL","V2 RETAIL LIMITED","1711.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE06HJ01020","25060","ECOSMOBLTY","ECOS (INDIA) MOB & HOSP L","195.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200705","2251","699RJ41","SDL RJ 6.99% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE974B01016","9879","CHEVIOT","CHEVIOT COMPANY LIMITED","1015.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200713","2257","697RJ51A","SDL RJ 6.97% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820220183","13992","77PN40","SDL PN 7.7% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240078","28205","711ML33","SDL ML 7.11% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200721","2413","722RJ41","SDL RJ 7.22% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00QT01015","5116","SGIL","SYNERGY GREEN IND. LTD","384.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE792X01016","21260","TRANSWIND","TRANSWIND INFRA LIMITED","0.0","","","0.05","4000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820220191","14279","759PN39","SDL PN 7.59% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240060","25703","712ML34","SDL ML 7.12% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE136T01014","10770","AHIMSA","AHIMSA INDUSTRIES LTD.","0.0","","","0.05","3000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240052","25108","725ML34","SDL ML 7.25% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240045","24334","739ML34","SDL ML 7.39% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230180","20739","762KL38","SDL KL 7.62% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240037","24006","745ML34","SDL ML 7.45% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240029","23675","748ML34","SDL ML 7.48% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230198","20948","762KL44","SDL KL 7.62% 2044","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2420240011","23426","746ML34","SDL ML 7.46% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230164","19737","766KL46","SDL KL 7.66% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE03QK01018","17945","SUVENPHAR","SUVEN PHARMACEUTICALS LTD","1156.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230172","20364","771KL43","SDL KL 7.71% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE138Y01010","13359","KFINTECH","KFIN TECHNOLOGIES LIMITED","901.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230149","18999","745KL39","SDL KL 7.45% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE519A01011","1073","FOSECOIND","FOSECO INDIA LTD","3586.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230011","16261","743MZ36","SDL MZ 7.43% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF204K014N5","29577","NIF100BEES","NIP IND ETF NIFTY 100","241.07","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230156","19178","749KL45","SDL KL 7.49% 2045","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230029","16268","743MZ37","SDL MZ 7.43% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210142","4570","605RJ26","SDL RJ 6.05% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230037","16934","736MZ38","SDL MZ 7.36% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210159","4571","684RJ31A","SDL RJ 6.84% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230045","17326","736MZ38A","SDL MZ 7.36% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210167","4764","69RJ32","SDL RJ 6.9% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE608A08058","28550","774PSB34","PSB 7.74% 2034 SR 1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230052","18221","746MZ39","SDL MZ 7.46% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210175","4780","704RJ36","SDL RJ 7.04% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210183","4863","624RJ26","SDL RJ 6.24% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230060","19539","772MZ38","SDL MZ 7.72% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210191","4866","691RJ31","SDL RJ 6.91% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230078","20400","781MZ37","SDL MZ 7.81% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE820Y01021","3403","AJOONI","AJOONI BIOTECH LIMITED","7.08","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230086","21872","773MZ39","SDL MZ 7.73% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE385C01021","17758","SARDAEN","SARDA ENERGY & MIN LTD","502.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2520230094","22621","752MZ40","SDL MZ 7.52% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200739","2545","715RJ31","SDL RJ 7.15% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200747","2560","724RJ36","SDL RJ 7.24% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200754","2584","72RJ46","SDL RJ 7.2% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF0QA701854","23915","LIQUIDBETF","BFAM - LIQUIDBETF","1019.83","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE377Y01014","25270","BAJAJHFL","BAJAJ HOUSING FINANCE LTD","115.33","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0U9101019","24435","EFFWA","EFFWA INFRA & RESEARCH L","174.05","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE168P01015","24398","EMCURE","EMCURE PHARMACEUTICALS L","940.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0UYG01015","27287","ABHAPOWER","ABHA POWER N STEEL LTD","30.6","","","0.05","1600.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210100","3713","684RJ31","SDL RJ 6.84% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200788","2673","713RJ31","SDL RJ 7.13% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE606A01024","2598","AMJLAND","AMJ LAND HOLDINGS LIMITED","50.87","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200796","2744","715RJ31A","SDL RJ 7.15% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820220225","14653","774PN39","SDL PN 7.74% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210126","3752","68RJ31","SDL RJ 6.8% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE040A08AK2","23222","765HDFC34","HDFC BANK 7.65% 2034 SR2","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210118","3716","705RJ41","SDL RJ 7.05% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820220217","14381","769PN39","SDL PN 7.69% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820220233","14836","797PN38","SDL PN 7.97% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE767A01016","4481","AARTIDRUGS","AARTI DRUGS LTD.","363.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210134","3763","707RJ46","SDL RJ 7.07% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE040A08AJ4","20753","771HDFCB33","HDFC BANK 7.71% 2033 SR1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE680A01011","11360","DHANBANK","DHANLAXMI BANK LIMITED","23.94","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230016","15324","746KL48","SDL KL 7.46% 2048","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE710A01016","3724","VSTIND","VST INDUSTRIES LTD","259.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE643A01035","3237","JTEKTINDIA","JTEKT INDIA LIMITED","122.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE343G01021","23489","BHARTIHEXA","BHARTI HEXACOM LIMITED","1335.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200606","2020","662RJ41","SDL RJ 6.62% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230081","17327","736KL38","SDL KL 7.36% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE481Y01014","277","GICRE","GENERAL INS CORP OF INDIA","377.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE797F01020","18096","JUBLFOOD","JUBILANT FOODWORKS LTD","601.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230099","17459","736KL41","SDL KL 7.36% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF109KC15I8","11037","BANKIETF","ICICIPRAMC - IPRU5008","49.01","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230065","17104","747KL42","SDL KL 7.47% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230073","17257","742KL43","SDL KL 7.42% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230040","16655","729KL51","SDL KL 7.29% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE143A01010","471","OSWALGREEN","OSWAL GREENTECH LIMITED","35.53","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230057","16998","739KL52","SDL KL 7.39% 2052","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0H7R23014","6531","NHIT","NATIONAL HIGHW INFRA TRUS","0.0","","","0.01","25000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE247M01014","27107","SPECIALITY","SPECIALITY REST LTD","131.88","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230024","16092","729KL49","SDL KL 7.29% 2049","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE811K01011","20302","PRESTIGE","PRESTIGE ESTATE LTD","1123.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020230032","16398","732KL53","SDL KL 7.32% 2053","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210027","3195","675RJ31","SDL RJ 6.75% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210019","3194","594RJ25","SDL RJ 5.94% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE863I01016","15307","BANG","BANG OVERSEAS LTD.","52.04","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210035","3241","678RJ31","SDL RJ 6.78% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE01EA01019","27969","VMM","VISHAL MEGA MART LIMITED","102.38","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210043","3259","682RJ31","SDL RJ 6.82% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210050","3373","678RJ31A","SDL RJ 6.78% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF0QA701714","21986","BANKBETF","BFAM - BANKBETF","48.56","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210068","3516","613RJ26","SDL RJ 6.13% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE498A01018","805","DCM","DCM LTD","99.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE109C01017","17263","ARMANFIN","ARMAN FIN SERV LTD","1244.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE637C01025","17651","POKARNA","POKARNA LIMITED","1206.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210076","3511","677RJ31","SDL RJ 6.77% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210084","3638","61RJ26","SDL RJ 6.1% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920210092","3641","676RJ31","SDL RJ 6.76% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE180A01020","2142","MFSL","MAX FINANCIAL SERV LTD","1039.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200614","2071","645RJ27","SDL RJ 6.45% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE01EO01010","5060","SPECTRUM","SPECTRUM ELECTRIC IND LTD","1620.35","","","0.05","125.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200622","2079","685RJ31","SDL RJ 6.85% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200630","2089","688RJ46","SDL RJ 6.88% 2046","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE451F01024","6302","APOLSINHOT","APOLLO SINDOORI HOTEL LTD","1273.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE505Y01010","3807","VINEETLAB","VINEET LABORATORIES LTD","38.29","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE091G01026","11256","JAIBALAJI","JAI BALAJI INDUSTRIES LTD","146.41","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200648","2125","609RJ26","SDL RJ 6.09% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200655","2137","695RJ31","SDL RJ 6.95% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF0QA701722","21959","NIFTYBETF","BFAM - NIFTYBETF","227.57","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE116D01028","14075","BAGFILMS","B.A.G FILMS AND MEDIA LTD","6.42","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200663","2147","696RJ41","SDL RJ 6.96% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0KNW01016","8602","KNAGRI","KN AGRI RESOURCES LIMITED","216.3","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920200671","2150","697RJ51","SDL RJ 6.97% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
